admin1,MMWRyear,MMWRweek,,
Sud-Kivu,2019,42,,
Sud-Kivu,2019,42,,
Sud-Kivu,2019,42,,
Sud-Kivu,2019,41,,
Sud-Kivu,2019,41,,
Sud-Kivu,2019,41,,
Sud-Kivu,2019,41,,
Sud-Kivu,2019,40,,
Sud-Kivu,2019,40,,
Sud-Kivu,2019,40,,
Sud-Kivu,2019,40,,
Sud-Kivu,2019,40,,
Sud-Kivu,2019,40,,
Sud-Kivu,2019,40,,
Sud-Kivu,2019,40,,
Sud-Kivu,2019,40,,
Sud-Kivu,2019,40,,
Sud-Kivu,2019,39,,
Sud-Kivu,2019,39,,
Sud-Kivu,2019,39,,
Sud-Kivu,2019,39,,
Sud-Kivu,2019,39,,
Sud-Kivu,2019,39,,
Sud-Kivu,2019,39,,
Sud-Kivu,2019,38,,
Sud-Kivu,2019,38,,
Sud-Kivu,2019,38,,
Sud-Kivu,2019,38,,
Sud-Kivu,2019,38,,
Sud-Kivu,2019,38,,
Sud-Kivu,2019,38,,
Sud-Kivu,2019,37,,
Sud-Kivu,2019,37,,
Sud-Kivu,2019,37,,
Sud-Kivu,2019,37,,
Sud-Kivu,2019,37,,
Sud-Kivu,2019,37,,
Sud-Kivu,2019,36,,
Sud-Kivu,2019,36,,
Sud-Kivu,2019,36,,
Sud-Kivu,2019,36,,
Sud-Kivu,2019,36,,
Sud-Kivu,2019,36,,
Sud-Kivu,2019,35,,
Sud-Kivu,2019,35,,
Sud-Kivu,2019,35,,
Sud-Kivu,2019,35,,
Sud-Kivu,2019,35,,
Sud-Kivu,2019,34,,
Sud-Kivu,2019,34,,
Sud-Kivu,2019,34,,
Sud-Kivu,2019,34,,
Sud-Kivu,2019,34,,
Sud-Kivu,2019,34,,
Sud-Kivu,2019,34,,
Sud-Kivu,2019,34,,
Sud-Kivu,2019,34,,
Sud-Kivu,2019,33,,
Sud-Kivu,2019,33,,
Sud-Kivu,2019,33,,
Sud-Kivu,2019,33,,
Sud-Kivu,2019,32,,
Sud-Kivu,2019,32,,
Sud-Kivu,2019,32,,
Sud-Kivu,2019,32,,
Sud-Kivu,2019,32,,
Sud-Kivu,2019,32,,
Sud-Kivu,2019,32,,
Sud-Kivu,2019,32,,
Sud-Kivu,2019,31,,
Sud-Kivu,2019,31,,
Sud-Kivu,2019,31,,
Sud-Kivu,2019,31,,
Sud-Kivu,2019,31,,
Sud-Kivu,2019,31,,
Sud-Kivu,2019,30,,
Sud-Kivu,2019,30,,
Sud-Kivu,2019,30,,
Sud-Kivu,2019,30,,
Sud-Kivu,2019,30,,
Sud-Kivu,2019,30,,
Sud-Kivu,2019,30,,
Sud-Kivu,2019,30,,
Sud-Kivu,2019,29,,
Sud-Kivu,2019,29,,
Sud-Kivu,2019,29,,
Sud-Kivu,2019,29,,
Sud-Kivu,2019,29,,
Sud-Kivu,2019,28,,
Sud-Kivu,2019,28,,
Sud-Kivu,2019,28,,
Sud-Kivu,2019,28,,
Sud-Kivu,2019,28,,
Sud-Kivu,2019,27,,
Sud-Kivu,2019,27,,
Sud-Kivu,2019,27,,
Sud-Kivu,2019,27,,
Sud-Kivu,2019,27,,
Sud-Kivu,2019,27,,
Sud-Kivu,2019,27,,
Sud-Kivu,2019,27,,
Sud-Kivu,2019,27,,
Sud-Kivu,2019,26,,
Sud-Kivu,2019,26,,
Sud-Kivu,2019,26,,
Sud-Kivu,2019,26,,
Sud-Kivu,2019,26,,
Sud-Kivu,2019,26,,
Sud-Kivu,2019,26,,
Sud-Kivu,2019,26,,
Sud-Kivu,2019,26,,
Sud-Kivu,2019,26,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,25,,
Sud-Kivu,2019,24,,
Sud-Kivu,2019,24,,
Sud-Kivu,2019,24,,
Sud-Kivu,2019,24,,
Sud-Kivu,2019,24,,
Sud-Kivu,2019,24,,
Sud-Kivu,2019,23,,
Sud-Kivu,2019,23,,
Sud-Kivu,2019,23,,
Sud-Kivu,2019,23,,
Sud-Kivu,2019,23,,
Sud-Kivu,2019,23,,
Sud-Kivu,2019,23,,
Sud-Kivu,2019,23,,
Sud-Kivu,2019,22,,
Sud-Kivu,2019,22,,
Sud-Kivu,2019,22,,
Sud-Kivu,2019,22,,
Sud-Kivu,2019,22,,
Sud-Kivu,2019,21,,
Sud-Kivu,2019,21,,
Sud-Kivu,2019,21,,
Sud-Kivu,2019,21,,
Sud-Kivu,2019,21,,
Sud-Kivu,2019,21,,
Sud-Kivu,2019,21,,
Sud-Kivu,2019,21,,
Sud-Kivu,2019,20,,
Sud-Kivu,2019,20,,
Sud-Kivu,2019,20,,
Sud-Kivu,2019,20,,
Sud-Kivu,2019,20,,
Sud-Kivu,2019,20,,
Sud-Kivu,2019,20,,
Sud-Kivu,2019,20,,
Sud-Kivu,2019,20,,
Sud-Kivu,2019,20,,
Sud-Kivu,2019,20,,
Sud-Kivu,2019,19,,
Sud-Kivu,2019,19,,
Sud-Kivu,2019,19,,
Sud-Kivu,2019,19,,
Sud-Kivu,2019,18,,
Sud-Kivu,2019,18,,
Sud-Kivu,2019,18,,
Sud-Kivu,2019,17,,
Sud-Kivu,2019,17,,
Sud-Kivu,2019,17,,
Sud-Kivu,2019,17,,
Sud-Kivu,2019,17,,
Sud-Kivu,2019,17,,
Sud-Kivu,2019,17,,
Sud-Kivu,2019,17,,
Sud-Kivu,2019,16,,
Sud-Kivu,2019,16,,
Sud-Kivu,2019,16,,
Sud-Kivu,2019,16,,
Sud-Kivu,2019,16,,
Sud-Kivu,2019,16,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,15,,
Sud-Kivu,2019,14,,
Sud-Kivu,2019,14,,
Sud-Kivu,2019,14,,
Sud-Kivu,2019,14,,
Sud-Kivu,2019,14,,
Sud-Kivu,2019,14,,
Sud-Kivu,2019,14,,
Sud-Kivu,2019,14,,
Sud-Kivu,2019,14,,
Sud-Kivu,2019,13,,
Sud-Kivu,2019,13,,
Sud-Kivu,2019,13,,
Sud-Kivu,2019,13,,
Sud-Kivu,2019,13,,
Sud-Kivu,2019,13,,
Sud-Kivu,2019,12,,
Sud-Kivu,2019,12,,
Sud-Kivu,2019,12,,
Sud-Kivu,2019,12,,
Sud-Kivu,2019,12,,
Sud-Kivu,2019,11,,
Sud-Kivu,2019,11,,
Sud-Kivu,2019,11,,
Sud-Kivu,2019,11,,
Sud-Kivu,2019,11,,
Sud-Kivu,2019,10,,
Sud-Kivu,2019,10,,
Sud-Kivu,2019,10,,
Sud-Kivu,2019,10,,
Sud-Kivu,2019,10,,
Sud-Kivu,2019,10,,
Sud-Kivu,2019,10,,
Sud-Kivu,2019,10,,
Sud-Kivu,2019,10,,
Sud-Kivu,2019,9,,
Sud-Kivu,2019,9,,
Sud-Kivu,2019,9,,
Sud-Kivu,2019,9,,
Sud-Kivu,2019,9,,
Sud-Kivu,2019,9,,
Sud-Kivu,2019,9,,
Sud-Kivu,2019,9,,
Sud-Kivu,2019,9,,
Sud-Kivu,2019,9,,
Sud-Kivu,2019,8,,
Sud-Kivu,2019,8,,
Sud-Kivu,2019,8,,
Sud-Kivu,2019,8,,
Sud-Kivu,2019,8,,
Sud-Kivu,2019,8,,
Sud-Kivu,2019,8,,
Sud-Kivu,2019,8,,
Sud-Kivu,2019,8,,
Sud-Kivu,2019,8,,
Sud-Kivu,2019,7,,
Sud-Kivu,2019,7,,
Sud-Kivu,2019,7,,
Sud-Kivu,2019,7,,
Sud-Kivu,2019,7,,
Sud-Kivu,2019,7,,
Sud-Kivu,2019,7,,
Sud-Kivu,2019,7,,
Sud-Kivu,2019,6,,
Sud-Kivu,2019,6,,
Sud-Kivu,2019,6,,
Sud-Kivu,2019,6,,
Sud-Kivu,2019,6,,
Sud-Kivu,2019,5,,
Sud-Kivu,2019,5,,
Sud-Kivu,2019,5,,
Sud-Kivu,2019,5,,
Sud-Kivu,2019,5,,
Sud-Kivu,2019,5,,
Sud-Kivu,2019,5,,
Sud-Kivu,2019,5,,
Sud-Kivu,2019,5,,
Sud-Kivu,2019,5,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,4,,
Sud-Kivu,2019,3,,
Sud-Kivu,2019,3,,
Sud-Kivu,2019,3,,
Sud-Kivu,2019,3,,
Sud-Kivu,2019,3,,
Sud-Kivu,2019,3,,
Sud-Kivu,2019,3,,
Sud-Kivu,2019,2,,
Sud-Kivu,2019,2,,
Sud-Kivu,2019,1,,
Sud-Kivu,2019,1,,
Sud-Kivu,2019,1,,
Sud-Kivu,2019,1,,
Sud-Kivu,2018,52,,
Sud-Kivu,2018,52,,
Sud-Kivu,2018,52,,
Sud-Kivu,2018,52,,
Sud-Kivu,2018,52,,
Sud-Kivu,2018,51,,
Sud-Kivu,2018,51,,
Sud-Kivu,2018,51,,
Sud-Kivu,2018,51,,
Sud-Kivu,2018,51,,
Sud-Kivu,2018,51,,
Sud-Kivu,2018,50,,
Sud-Kivu,2018,50,,
Sud-Kivu,2018,50,,
Sud-Kivu,2018,50,,
Sud-Kivu,2018,50,,
Sud-Kivu,2018,50,,
Sud-Kivu,2018,50,,
Sud-Kivu,2018,50,,
Sud-Kivu,2018,50,,
Sud-Kivu,2018,50,,
Sud-Kivu,2018,49,,
Sud-Kivu,2018,49,,
Sud-Kivu,2018,49,,
Sud-Kivu,2018,49,,
Sud-Kivu,2018,48,,
Sud-Kivu,2018,47,,
Sud-Kivu,2018,47,,
Sud-Kivu,2018,46,,
Sud-Kivu,2018,46,,
Sud-Kivu,2018,46,,
Sud-Kivu,2018,45,,
Sud-Kivu,2018,45,,
Sud-Kivu,2018,45,,
Sud-Kivu,2018,45,,
Sud-Kivu,2018,44,,
Sud-Kivu,2018,44,,
Sud-Kivu,2018,44,,
Sud-Kivu,2018,44,,
Sud-Kivu,2018,44,,
Sud-Kivu,2018,44,,
Sud-Kivu,2018,44,,
Sud-Kivu,2018,44,,
Sud-Kivu,2018,44,,
Sud-Kivu,2018,43,,
Sud-Kivu,2018,43,,
Sud-Kivu,2018,42,,
Sud-Kivu,2018,42,,
Sud-Kivu,2018,42,,
Sud-Kivu,2018,42,,
Sud-Kivu,2018,41,,
Sud-Kivu,2018,41,,
Sud-Kivu,2018,41,,
Sud-Kivu,2018,41,,
Sud-Kivu,2018,41,,
Sud-Kivu,2018,40,,
Sud-Kivu,2018,40,,
Sud-Kivu,2018,40,,
Sud-Kivu,2018,39,,
Sud-Kivu,2018,39,,
Sud-Kivu,2018,39,,
Sud-Kivu,2018,39,,
Sud-Kivu,2018,39,,
Sud-Kivu,2018,38,,
Sud-Kivu,2018,38,,
Sud-Kivu,2018,38,,
Sud-Kivu,2018,38,,
Sud-Kivu,2018,38,,
Sud-Kivu,2018,37,,
Sud-Kivu,2018,37,,
Sud-Kivu,2018,36,,
Sud-Kivu,2018,36,,
Sud-Kivu,2018,36,,
Sud-Kivu,2018,36,,
Sud-Kivu,2018,34,,
Sud-Kivu,2018,34,,
Sud-Kivu,2018,34,,
Sud-Kivu,2018,34,,
Sud-Kivu,2018,33,,
Sud-Kivu,2018,33,,
Sud-Kivu,2018,33,,
Sud-Kivu,2018,33,,
Sud-Kivu,2018,33,,
Sud-Kivu,2018,32,,
Sud-Kivu,2018,32,,
Sud-Kivu,2018,32,,
Sud-Kivu,2018,32,,
Sud-Kivu,2018,32,,
Sud-Kivu,2018,31,,
Sud-Kivu,2018,31,,
Sud-Kivu,2018,31,,
Sud-Kivu,2018,30,,
Sud-Kivu,2018,30,,
Sud-Kivu,2018,29,,
Sud-Kivu,2018,29,,
Sud-Kivu,2018,29,,
Sud-Kivu,2018,28,,
Sud-Kivu,2018,28,,
Sud-Kivu,2018,28,,
Sud-Kivu,2018,28,,
Sud-Kivu,2018,27,,
Sud-Kivu,2018,27,,
Sud-Kivu,2018,27,,
Sud-Kivu,2018,27,,
Sud-Kivu,2018,27,,
Sud-Kivu,2018,27,,
Sud-Kivu,2018,27,,
Sud-Kivu,2018,27,,
Sud-Kivu,2018,27,,
Sud-Kivu,2018,27,,
Sud-Kivu,2018,27,,
Sud-Kivu,2018,26,,
Sud-Kivu,2018,26,,
Sud-Kivu,2018,26,,
Sud-Kivu,2018,26,,
Sud-Kivu,2018,26,,
Sud-Kivu,2018,26,,
Sud-Kivu,2018,25,,
Sud-Kivu,2018,25,,
Sud-Kivu,2018,25,,
Sud-Kivu,2018,25,,
Sud-Kivu,2018,25,,
Sud-Kivu,2018,25,,
Sud-Kivu,2018,25,,
Sud-Kivu,2018,24,,
Sud-Kivu,2018,24,,
Sud-Kivu,2018,24,,
Sud-Kivu,2018,24,,
Sud-Kivu,2018,24,,
Sud-Kivu,2018,24,,
Sud-Kivu,2018,24,,
Sud-Kivu,2018,24,,
Sud-Kivu,2018,23,,
Sud-Kivu,2018,22,,
Sud-Kivu,2018,22,,
Sud-Kivu,2018,21,,
Sud-Kivu,2018,21,,
Sud-Kivu,2018,21,,
Sud-Kivu,2018,21,,
Sud-Kivu,2018,21,,
Sud-Kivu,2018,20,,
Sud-Kivu,2018,20,,
Sud-Kivu,2018,20,,
Sud-Kivu,2018,20,,
Sud-Kivu,2018,20,,
Sud-Kivu,2018,20,,
Sud-Kivu,2018,20,,
Sud-Kivu,2018,19,,
Sud-Kivu,2018,19,,
Sud-Kivu,2018,19,,
Sud-Kivu,2018,19,,
Sud-Kivu,2018,19,,
Sud-Kivu,2018,19,,
Sud-Kivu,2018,18,,
Sud-Kivu,2018,18,,
Sud-Kivu,2018,18,,
Sud-Kivu,2018,18,,
Sud-Kivu,2018,18,,
Sud-Kivu,2018,18,,
Sud-Kivu,2018,18,,
Sud-Kivu,2018,18,,
Sud-Kivu,2018,17,,
Sud-Kivu,2018,17,,
Sud-Kivu,2018,17,,
Sud-Kivu,2018,17,,
Sud-Kivu,2018,16,,
Sud-Kivu,2018,16,,
Sud-Kivu,2018,16,,
Sud-Kivu,2018,16,,
Sud-Kivu,2018,16,,
Sud-Kivu,2018,16,,
Sud-Kivu,2018,16,,
Sud-Kivu,2018,16,,
Sud-Kivu,2018,15,,
Sud-Kivu,2018,15,,
Sud-Kivu,2018,14,,
Sud-Kivu,2018,14,,
Sud-Kivu,2018,14,,
Sud-Kivu,2018,14,,
Sud-Kivu,2018,14,,
Sud-Kivu,2018,14,,
Sud-Kivu,2018,14,,
Sud-Kivu,2018,13,,
Sud-Kivu,2018,13,,
Sud-Kivu,2018,13,,
Sud-Kivu,2018,13,,
Sud-Kivu,2018,12,,
Sud-Kivu,2018,12,,
Sud-Kivu,2018,11,,
Sud-Kivu,2018,11,,
Sud-Kivu,2018,11,,
Sud-Kivu,2018,10,,
Sud-Kivu,2018,10,,
Sud-Kivu,2018,9,,
Sud-Kivu,2018,9,,
Sud-Kivu,2018,9,,
Sud-Kivu,2018,9,,
Sud-Kivu,2018,8,,
Sud-Kivu,2018,8,,
Sud-Kivu,2018,8,,
Sud-Kivu,2018,7,,
Sud-Kivu,2018,7,,
Sud-Kivu,2018,7,,
Sud-Kivu,2018,6,,
Sud-Kivu,2018,6,,
Sud-Kivu,2018,6,,
Sud-Kivu,2018,6,,
Sud-Kivu,2018,5,,
Sud-Kivu,2018,5,,
Sud-Kivu,2018,5,,
Sud-Kivu,2018,5,,
Sud-Kivu,2018,4,,
Sud-Kivu,2018,4,,
Sud-Kivu,2018,4,,
Sud-Kivu,2018,4,,
Sud-Kivu,2018,4,,
Sud-Kivu,2018,3,,
Sud-Kivu,2018,3,,
Sud-Kivu,2018,3,,
Sud-Kivu,2018,3,,
Sud-Kivu,2018,3,,
Sud-Kivu,2018,3,,
Sud-Kivu,2018,2,,
Sud-Kivu,2018,2,,
Sud-Kivu,2018,2,,
Sud-Kivu,2018,1,,
Sud-Kivu,2018,1,,
Sud-Kivu,2018,1,,
Sud-Kivu,2018,1,,
Sud-Kivu,2018,1,,
Sud-Kivu,2018,1,,
Sud-Kivu,2018,1,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,52,,
Sud-Kivu,2017,51,,
Sud-Kivu,2017,51,,
Sud-Kivu,2017,51,,
Sud-Kivu,2017,49,,
Sud-Kivu,2017,49,,
Sud-Kivu,2017,48,,
Sud-Kivu,2017,48,,
Sud-Kivu,2017,48,,
Sud-Kivu,2017,48,,
Sud-Kivu,2017,48,,
Sud-Kivu,2017,48,,
Sud-Kivu,2017,48,,
Sud-Kivu,2017,46,,
Sud-Kivu,2017,46,,
Sud-Kivu,2017,45,,
Sud-Kivu,2017,45,,
Sud-Kivu,2017,41,,
Sud-Kivu,2017,41,,
Sud-Kivu,2017,41,,
Sud-Kivu,2017,41,,
Sud-Kivu,2017,39,,
Sud-Kivu,2017,39,,
Sud-Kivu,2017,39,,
Sud-Kivu,2017,39,,
Sud-Kivu,2017,39,,
Sud-Kivu,2017,39,,
Sud-Kivu,2017,39,,
Sud-Kivu,2017,39,,
Sud-Kivu,2017,38,,
Sud-Kivu,2017,37,,
Sud-Kivu,2017,37,,
Sud-Kivu,2017,37,,
Sud-Kivu,2017,37,,
Sud-Kivu,2017,37,,
Sud-Kivu,2017,36,,
Sud-Kivu,2017,36,,
Sud-Kivu,2017,35,,
Sud-Kivu,2017,35,,
Sud-Kivu,2017,35,,
Sud-Kivu,2017,34,,
Sud-Kivu,2017,33,,
Sud-Kivu,2017,33,,
Sud-Kivu,2017,33,,
Sud-Kivu,2017,32,,
Sud-Kivu,2017,32,,
Sud-Kivu,2017,31,,
Sud-Kivu,2017,31,,
Sud-Kivu,2017,30,,
Sud-Kivu,2017,27,,
Sud-Kivu,2017,27,,
Sud-Kivu,2017,27,,
Sud-Kivu,2017,26,,
Sud-Kivu,2017,26,,
Sud-Kivu,2017,26,,
Sud-Kivu,2017,26,,
Sud-Kivu,2017,26,,
Sud-Kivu,2017,26,,
Sud-Kivu,2017,26,,
Sud-Kivu,2017,25,,
Sud-Kivu,2017,24,,
Sud-Kivu,2017,23,,
Sud-Kivu,2017,22,,
Sud-Kivu,2017,22,,
Sud-Kivu,2017,22,,
Sud-Kivu,2017,22,,
Sud-Kivu,2017,22,,
Sud-Kivu,2017,22,,
Sud-Kivu,2017,22,,
Sud-Kivu,2017,22,,
Sud-Kivu,2017,21,,
Sud-Kivu,2017,21,,
Sud-Kivu,2017,20,,
Sud-Kivu,2017,20,,
Sud-Kivu,2017,19,,
Sud-Kivu,2017,19,,
Sud-Kivu,2017,19,,
Sud-Kivu,2017,18,,
Sud-Kivu,2017,18,,
Sud-Kivu,2017,16,,
Sud-Kivu,2017,15,,
Sud-Kivu,2017,15,,
Sud-Kivu,2017,15,,
Sud-Kivu,2017,13,,
Sud-Kivu,2017,13,,
Sud-Kivu,2017,13,,
Sud-Kivu,2017,13,,
Sud-Kivu,2017,10,,
Sud-Kivu,2017,9,,
Sud-Kivu,2017,7,,
Sud-Kivu,2017,7,,
Sud-Kivu,2017,7,,
Sud-Kivu,2017,7,,
Sud-Kivu,2017,6,,
Sud-Kivu,2017,5,,
Sud-Kivu,2017,5,,
Sud-Kivu,2017,4,,
Sud-Kivu,2017,3,,
Sud-Kivu,2017,3,,
Sud-Kivu,2017,1,,
Sud-Kivu,2017,1,,
Sud-Kivu,2017,1,,
Sud-Kivu,2017,1,,
Sud-Kivu,2016,52,,
Sud-Kivu,2016,52,,
Sud-Kivu,2016,51,,
Sud-Kivu,2016,51,,
Sud-Kivu,2016,50,,
Sud-Kivu,2016,49,,
Sud-Kivu,2016,49,,
Sud-Kivu,2016,48,,
Sud-Kivu,2016,48,,
Sud-Kivu,2016,47,,
Sud-Kivu,2016,46,,
Sud-Kivu,2016,46,,
Sud-Kivu,2016,45,,
Sud-Kivu,2016,45,,
Sud-Kivu,2016,44,,
Sud-Kivu,2016,44,,
Sud-Kivu,2016,44,,
Sud-Kivu,2016,44,,
Sud-Kivu,2016,44,,
Sud-Kivu,2016,44,,
Sud-Kivu,2016,43,,
Sud-Kivu,2016,43,,
Sud-Kivu,2016,42,,
Sud-Kivu,2016,42,,
Sud-Kivu,2016,41,,
Sud-Kivu,2016,39,,
Sud-Kivu,2016,38,,
Sud-Kivu,2016,38,,
Sud-Kivu,2016,37,,
Sud-Kivu,2016,36,,
Sud-Kivu,2016,35,,
Sud-Kivu,2016,35,,
Sud-Kivu,2016,34,,
Sud-Kivu,2016,33,,
Sud-Kivu,2016,33,,
Sud-Kivu,2016,33,,
Sud-Kivu,2016,32,,
Sud-Kivu,2016,32,,
Sud-Kivu,2016,32,,
Sud-Kivu,2016,31,,
Sud-Kivu,2016,30,,
Sud-Kivu,2016,29,,
Sud-Kivu,2016,29,,
Sud-Kivu,2016,29,,
Sud-Kivu,2016,26,,
Sud-Kivu,2016,25,,
Sud-Kivu,2016,24,,
Sud-Kivu,2016,24,,
Sud-Kivu,2016,24,,
Sud-Kivu,2016,23,,
Sud-Kivu,2016,23,,
Sud-Kivu,2016,21,,
Sud-Kivu,2016,21,,
Sud-Kivu,2016,21,,
Sud-Kivu,2016,21,,
Sud-Kivu,2016,20,,
Sud-Kivu,2016,20,,
Sud-Kivu,2016,19,,
Sud-Kivu,2016,19,,
Sud-Kivu,2016,18,,
Sud-Kivu,2016,17,,
Sud-Kivu,2016,17,,
Sud-Kivu,2016,17,,
Sud-Kivu,2016,17,,
Sud-Kivu,2016,16,,
Sud-Kivu,2016,15,,
Sud-Kivu,2016,15,,
Sud-Kivu,2016,15,,
Sud-Kivu,2016,14,,
Sud-Kivu,2016,14,,
Sud-Kivu,2016,12,,
Sud-Kivu,2016,11,,
Sud-Kivu,2016,11,,
Sud-Kivu,2016,11,,
Sud-Kivu,2016,10,,
Sud-Kivu,2016,10,,
Sud-Kivu,2016,9,,
Sud-Kivu,2016,8,,
Sud-Kivu,2016,8,,
Sud-Kivu,2016,7,,
Sud-Kivu,2016,7,,
Sud-Kivu,2016,7,,
Sud-Kivu,2016,5,,
Sud-Kivu,2016,5,,
Sud-Kivu,2016,4,,
Sud-Kivu,2016,4,,
Sud-Kivu,2016,4,,
Sud-Kivu,2016,3,,
Sud-Kivu,2016,2,,
Sud-Kivu,2016,2,,
Sud-Kivu,2016,1,,
Sud-Kivu,2016,1,,
Sud-Kivu,2016,1,,
Sud-Kivu,2015,52,,
Sud-Kivu,2015,52,,
Sud-Kivu,2015,52,,
Sud-Kivu,2015,52,,
Sud-Kivu,2015,52,,
Sud-Kivu,2015,52,,
Sud-Kivu,2015,51,,
Sud-Kivu,2015,51,,
Sud-Kivu,2015,51,,
Sud-Kivu,2015,51,,
Sud-Kivu,2015,51,,
Sud-Kivu,2015,50,,
Sud-Kivu,2015,49,,
Sud-Kivu,2015,49,,
Sud-Kivu,2015,47,,
Sud-Kivu,2015,47,,
Sud-Kivu,2015,47,,
Sud-Kivu,2015,46,,
Sud-Kivu,2015,46,,
Sud-Kivu,2015,45,,
Sud-Kivu,2015,45,,
Sud-Kivu,2015,45,,
Sud-Kivu,2015,44,,
Sud-Kivu,2015,42,,
Sud-Kivu,2015,40,,
Sud-Kivu,2015,40,,
Sud-Kivu,2015,39,,
Sud-Kivu,2015,38,,
Sud-Kivu,2015,38,,
Sud-Kivu,2015,38,,
Sud-Kivu,2015,37,,
Sud-Kivu,2015,36,,
Sud-Kivu,2015,36,,
Sud-Kivu,2015,36,,
Sud-Kivu,2015,35,,
Sud-Kivu,2015,35,,
Sud-Kivu,2015,34,,
Sud-Kivu,2015,34,,
Sud-Kivu,2015,34,,
Sud-Kivu,2015,33,,
Sud-Kivu,2015,33,,
Sud-Kivu,2015,33,,
Sud-Kivu,2015,32,,
Sud-Kivu,2015,32,,
Sud-Kivu,2015,30,,
Sud-Kivu,2015,29,,
Sud-Kivu,2015,29,,
Sud-Kivu,2015,27,,
Sud-Kivu,2015,25,,
Sud-Kivu,2015,25,,
Sud-Kivu,2015,24,,
Sud-Kivu,2015,24,,
Sud-Kivu,2015,23,,
Sud-Kivu,2015,22,,
Sud-Kivu,2015,21,,
Sud-Kivu,2015,21,,
Sud-Kivu,2015,21,,
Sud-Kivu,2015,21,,
Sud-Kivu,2015,21,,
Sud-Kivu,2015,20,,
Sud-Kivu,2015,20,,
Sud-Kivu,2015,19,,
Sud-Kivu,2015,19,,
Sud-Kivu,2015,18,,
Sud-Kivu,2015,17,,
Sud-Kivu,2015,17,,
Sud-Kivu,2015,17,,
Sud-Kivu,2015,14,,
Sud-Kivu,2015,13,,
Sud-Kivu,2015,13,,
Sud-Kivu,2015,12,,
Sud-Kivu,2015,10,,
Sud-Kivu,2015,10,,
Sud-Kivu,2015,9,,
Sud-Kivu,2015,9,,
Sud-Kivu,2015,9,,
Sud-Kivu,2015,8,,
Sud-Kivu,2015,8,,
Sud-Kivu,2015,8,,
Sud-Kivu,2015,8,,
Sud-Kivu,2015,8,,
Sud-Kivu,2015,5,,
Sud-Kivu,2015,5,,
Sud-Kivu,2015,4,,
Sud-Kivu,2015,3,,
Sud-Kivu,2015,3,,
Sud-Kivu,2015,3,,
Sud-Kivu,2015,3,,
Sud-Kivu,2015,3,,
Sud-Kivu,2015,2,,
Sud-Kivu,2015,2,,
Sud-Kivu,2015,2,,
Sud-Kivu,2015,1,,
Sud-Kivu,2015,1,,
Sud-Kivu,2014,53,,
Sud-Kivu,2014,53,,
Sud-Kivu,2014,52,,
Sud-Kivu,2014,50,,
Sud-Kivu,2014,49,,
Sud-Kivu,2014,49,,
Sud-Kivu,2014,49,,
Sud-Kivu,2014,48,,
Sud-Kivu,2014,48,,
Sud-Kivu,2014,48,,
Sud-Kivu,2014,47,,
Sud-Kivu,2014,47,,
Sud-Kivu,2014,46,,
Sud-Kivu,2014,45,,
Sud-Kivu,2014,44,,
Sud-Kivu,2014,44,,
Sud-Kivu,2014,44,,
Sud-Kivu,2014,44,,
Sud-Kivu,2014,44,,
Sud-Kivu,2014,43,,
Sud-Kivu,2014,43,,
Sud-Kivu,2014,43,,
Sud-Kivu,2014,43,,
Sud-Kivu,2014,43,,
Sud-Kivu,2014,42,,
Sud-Kivu,2014,42,,
Sud-Kivu,2014,42,,
Sud-Kivu,2014,41,,
Sud-Kivu,2014,41,,
Sud-Kivu,2014,41,,
Sud-Kivu,2014,39,,
Sud-Kivu,2014,38,,
Sud-Kivu,2014,38,,
Sud-Kivu,2014,38,,
Sud-Kivu,2014,37,,
Sud-Kivu,2014,37,,
Sud-Kivu,2014,37,,
Sud-Kivu,2014,37,,
Sud-Kivu,2014,36,,
